timestamp,source_ip,username,success,payload_size,true_label
1789311119.2559388,10.0.0.44,priya.sharma,1,85,NORMAL
1789311215.1217873,10.0.0.44,priya.sharma,1,85,NORMAL
1789311258.6529043,10.0.0.44,priya.sharma,0,86,NORMAL
1789311350.2799728,10.0.0.44,priya.sharma,1,85,NORMAL
1789311425.6299782,10.0.0.44,priya.sharma,1,85,NORMAL
1789311526.0047674,10.0.0.44,priya.sharma,1,85,NORMAL
1789311567.1459227,10.0.0.44,priya.sharma,1,85,NORMAL
1789311640.0416565,10.0.0.44,priya.sharma,0,86,NORMAL
1789311690.9172015,10.0.0.44,priya.sharma,1,85,NORMAL
1789311756.0683084,10.0.0.44,priya.sharma,1,85,NORMAL
1789311789.120842,10.0.0.44,priya.sharma,1,84,NORMAL
1789311871.2760494,10.0.0.44,priya.sharma,1,85,NORMAL
1789311979.9448066,10.0.0.44,priya.sharma,1,85,NORMAL
1789312036.3216422,10.0.0.44,priya.sharma,1,85,NORMAL
1789312123.6524055,10.0.0.44,priya.sharma,1,85,NORMAL
1789312191.1558356,10.0.0.44,priya.sharma,1,85,NORMAL
1789312246.480322,10.0.0.44,priya.sharma,1,84,NORMAL
1789312276.5078194,10.0.0.44,priya.sharma,1,85,NORMAL
1789312313.5295694,10.0.0.44,priya.sharma,1,85,NORMAL
1789312351.0188918,10.0.0.44,priya.sharma,1,85,NORMAL
1789312416.6802738,10.0.0.44,priya.sharma,1,85,NORMAL
1789312424.877537,10.0.0.44,priya.sharma,1,84,NORMAL
1789312445.30876,10.0.0.44,priya.sharma,1,83,NORMAL
1789312529.521286,10.0.0.44,priya.sharma,1,84,NORMAL
1789312646.9747698,10.0.0.44,priya.sharma,1,85,NORMAL
1789312662.832061,10.0.0.44,priya.sharma,1,84,NORMAL
1789312736.0630376,10.0.0.44,priya.sharma,1,85,NORMAL
1789306925.4571438,10.0.0.58,rahul.verma,1,81,NORMAL
1789307036.8278472,10.0.0.58,rahul.verma,0,82,NORMAL
1789307132.2066321,10.0.0.58,rahul.verma,1,81,NORMAL
1789307139.984574,10.0.0.58,rahul.verma,1,80,NORMAL
1789307247.567405,10.0.0.58,rahul.verma,1,80,NORMAL
1789307311.1672375,10.0.0.58,rahul.verma,0,82,NORMAL
1789307402.0460863,10.0.0.58,rahul.verma,1,81,NORMAL
1789307446.4712532,10.0.0.58,rahul.verma,1,81,NORMAL
1789307454.3865185,10.0.0.58,rahul.verma,1,81,NORMAL
1789307466.899911,10.0.0.58,rahul.verma,1,80,NORMAL
1789307509.9720802,10.0.0.58,rahul.verma,1,81,NORMAL
1789307586.6728072,10.0.0.58,rahul.verma,1,81,NORMAL
1789307627.5652344,10.0.0.58,rahul.verma,1,81,NORMAL
1789307695.7675602,10.0.0.58,rahul.verma,1,81,NORMAL
1789307756.236556,10.0.0.58,rahul.verma,1,80,NORMAL
1789307859.7587042,10.0.0.58,rahul.verma,1,81,NORMAL
1789307953.8025975,10.0.0.58,rahul.verma,1,81,NORMAL
1789307992.0286329,10.0.0.58,rahul.verma,1,81,NORMAL
1789308030.664232,10.0.0.58,rahul.verma,1,80,NORMAL
1789308121.9993775,10.0.0.58,rahul.verma,1,81,NORMAL
1789308184.5507934,10.0.0.58,rahul.verma,0,82,NORMAL
1789308273.2697525,10.0.0.58,rahul.verma,1,81,NORMAL
1789308307.2293794,10.0.0.58,rahul.verma,1,81,NORMAL
1789308318.4089303,10.0.0.58,rahul.verma,1,81,NORMAL
1789308362.6234937,10.0.0.58,rahul.verma,0,82,NORMAL
1789308381.1166275,10.0.0.58,rahul.verma,1,81,NORMAL
1789308459.707885,10.0.0.58,rahul.verma,1,80,NORMAL
1789308545.8556283,10.0.0.58,rahul.verma,1,81,NORMAL
1789308633.8977547,10.0.0.58,rahul.verma,1,81,NORMAL
1789308647.3567102,10.0.0.58,rahul.verma,1,81,NORMAL
1789308758.61768,10.0.0.58,rahul.verma,1,79,NORMAL
1789308784.551587,10.0.0.58,rahul.verma,1,80,NORMAL
1789308896.0188894,10.0.0.58,rahul.verma,1,81,NORMAL
1789308937.038559,10.0.0.58,rahul.verma,1,80,NORMAL
1789309036.6370645,10.0.0.58,rahul.verma,1,81,NORMAL
1789309149.1795132,10.0.0.58,rahul.verma,1,81,NORMAL
1789309262.388118,10.0.0.58,rahul.verma,1,80,NORMAL
1789309356.254633,10.0.0.58,rahul.verma,1,80,NORMAL
1789309450.9084651,10.0.0.58,rahul.verma,1,81,NORMAL
1789309525.1303058,10.0.0.58,rahul.verma,1,81,NORMAL
1789309551.1908195,10.0.0.58,rahul.verma,0,82,NORMAL
1789309611.9069026,10.0.0.58,rahul.verma,1,81,NORMAL
1789309703.8451118,10.0.0.58,rahul.verma,1,81,NORMAL
1789309797.7093797,10.0.0.58,rahul.verma,1,81,NORMAL
1789309872.141895,10.0.0.58,rahul.verma,1,80,NORMAL
1789309969.076687,10.0.0.58,rahul.verma,1,80,NORMAL
1789310015.0435443,10.0.0.58,rahul.verma,1,81,NORMAL
1789310086.894071,10.0.0.58,rahul.verma,1,80,NORMAL
1789310104.2152176,10.0.0.58,rahul.verma,1,81,NORMAL
1789310159.88748,10.0.0.58,rahul.verma,1,79,NORMAL
1789310186.2855225,10.0.0.58,rahul.verma,0,82,NORMAL
1789310291.2642906,10.0.0.58,rahul.verma,1,81,NORMAL
1789310392.470696,10.0.0.58,rahul.verma,1,80,NORMAL
1789310410.5419846,10.0.0.58,rahul.verma,1,81,NORMAL
1789310507.752379,10.0.0.58,rahul.verma,1,80,NORMAL
1789310607.5414555,10.0.0.58,rahul.verma,1,81,NORMAL
1789310715.8992379,10.0.0.58,rahul.verma,1,81,NORMAL
1789310812.9074492,10.0.0.58,rahul.verma,1,81,NORMAL
1789310850.2819674,10.0.0.58,rahul.verma,0,82,NORMAL
1789310875.9436078,10.0.0.58,rahul.verma,1,81,NORMAL
1789310966.3761933,10.0.0.58,rahul.verma,1,81,NORMAL
1789311065.385633,10.0.0.58,rahul.verma,1,80,NORMAL
1789311140.9850454,10.0.0.58,rahul.verma,1,81,NORMAL
1789311217.3334668,10.0.0.58,rahul.verma,1,81,NORMAL
1789311316.3210735,10.0.0.58,rahul.verma,1,81,NORMAL
1789311350.9557939,10.0.0.58,rahul.verma,1,81,NORMAL
1789311421.984582,10.0.0.58,rahul.verma,1,80,NORMAL
1789311473.5052693,10.0.0.58,rahul.verma,1,81,NORMAL
1789311496.525275,10.0.0.58,rahul.verma,1,80,NORMAL
1789311516.8900971,10.0.0.58,rahul.verma,1,81,NORMAL
1789311606.3532376,10.0.0.58,rahul.verma,1,81,NORMAL
1789311644.700868,10.0.0.58,rahul.verma,0,81,NORMAL
1789311696.8471904,10.0.0.58,rahul.verma,1,81,NORMAL
1789311813.806149,10.0.0.58,rahul.verma,1,80,NORMAL
1789311844.8101459,10.0.0.58,rahul.verma,1,81,NORMAL
1789311931.014534,10.0.0.58,rahul.verma,1,80,NORMAL
1789312020.5765636,10.0.0.58,rahul.verma,1,81,NORMAL
1789312130.4017315,10.0.0.58,rahul.verma,1,81,NORMAL
1789312156.4557512,10.0.0.58,rahul.verma,1,81,NORMAL
1789312199.5432394,10.0.0.58,rahul.verma,1,81,NORMAL
1789312237.8256629,10.0.0.58,rahul.verma,1,81,NORMAL
1789312263.3587513,10.0.0.58,rahul.verma,1,81,NORMAL
1789312280.723499,10.0.0.58,rahul.verma,1,80,NORMAL
1789312353.9704647,10.0.0.58,rahul.verma,1,81,NORMAL
1789312415.2829838,10.0.0.58,rahul.verma,1,81,NORMAL
1789312445.6521425,10.0.0.58,rahul.verma,1,81,NORMAL
1789312504.6975474,10.0.0.58,rahul.verma,1,81,NORMAL
1789312606.2551231,10.0.0.58,rahul.verma,1,81,NORMAL
1789312634.3497806,10.0.0.58,rahul.verma,1,81,NORMAL
1789312716.4179046,10.0.0.58,rahul.verma,1,81,NORMAL
1789307172.5412936,10.0.0.63,rahul.verma,1,81,NORMAL
1789307261.1294734,10.0.0.63,rahul.verma,1,81,NORMAL
1789307282.6673503,10.0.0.63,rahul.verma,1,81,NORMAL
1789307392.7901886,10.0.0.63,rahul.verma,1,81,NORMAL
1789307432.2568192,10.0.0.63,rahul.verma,1,81,NORMAL
1789307488.9851346,10.0.0.63,rahul.verma,1,81,NORMAL
1789307546.8717592,10.0.0.63,rahul.verma,1,81,NORMAL
1789307573.9628212,10.0.0.63,rahul.verma,1,81,NORMAL
1789307636.347546,10.0.0.63,rahul.verma,1,80,NORMAL
1789307650.5748224,10.0.0.63,rahul.verma,1,81,NORMAL
1789307666.0906372,10.0.0.63,rahul.verma,1,81,NORMAL
1789307690.3979874,10.0.0.63,rahul.verma,1,81,NORMAL
1789307803.5583782,10.0.0.63,rahul.verma,1,81,NORMAL
1789307810.072916,10.0.0.63,rahul.verma,1,80,NORMAL
1789307860.4105859,10.0.0.63,rahul.verma,1,81,NORMAL
1789307976.991564,10.0.0.63,rahul.verma,1,80,NORMAL
1789308078.0968015,10.0.0.63,rahul.verma,1,81,NORMAL
1789308129.9611742,10.0.0.63,rahul.verma,1,81,NORMAL
1789308203.5996249,10.0.0.63,rahul.verma,1,81,NORMAL
1789308307.8462293,10.0.0.63,rahul.verma,1,81,NORMAL
1789308364.6091259,10.0.0.63,rahul.verma,1,81,NORMAL
1789308393.624346,10.0.0.63,rahul.verma,1,80,NORMAL
1789308422.762629,10.0.0.63,rahul.verma,1,80,NORMAL
1789308429.5029356,10.0.0.63,rahul.verma,1,81,NORMAL
1789308509.9336267,10.0.0.63,rahul.verma,1,81,NORMAL
1789308605.3507967,10.0.0.63,rahul.verma,1,81,NORMAL
1789308722.857479,10.0.0.63,rahul.verma,1,80,NORMAL
1789308732.3593674,10.0.0.63,rahul.verma,0,82,NORMAL
1789308837.0595455,10.0.0.63,rahul.verma,1,81,NORMAL
1789308884.5436132,10.0.0.63,rahul.verma,1,81,NORMAL
1789308912.628514,10.0.0.63,rahul.verma,1,80,NORMAL
1789309000.6450696,10.0.0.63,rahul.verma,1,81,NORMAL
1789309013.3750432,10.0.0.63,rahul.verma,1,81,NORMAL
1789309103.4289052,10.0.0.63,rahul.verma,0,82,NORMAL
1789309205.5056608,10.0.0.63,rahul.verma,1,81,NORMAL
1789309307.9180915,10.0.0.63,rahul.verma,1,81,NORMAL
1789309392.4268224,10.0.0.63,rahul.verma,1,81,NORMAL
1789309510.985023,10.0.0.63,rahul.verma,1,80,NORMAL
1789309522.6926553,10.0.0.63,rahul.verma,1,81,NORMAL
1789309630.7727904,10.0.0.63,rahul.verma,1,81,NORMAL
1789309689.554589,10.0.0.63,rahul.verma,1,80,NORMAL
1789309720.3137312,10.0.0.63,rahul.verma,1,81,NORMAL
1789309780.8811462,10.0.0.63,rahul.verma,1,81,NORMAL
1789309874.0103383,10.0.0.63,rahul.verma,1,81,NORMAL
1789309954.8396595,10.0.0.63,rahul.verma,1,81,NORMAL
1789309982.8560896,10.0.0.63,rahul.verma,1,81,NORMAL
1789310099.0964744,10.0.0.63,rahul.verma,1,81,NORMAL
1789310117.3493047,10.0.0.63,rahul.verma,1,81,NORMAL
1789310224.540256,10.0.0.63,rahul.verma,1,80,NORMAL
1789310305.0787895,10.0.0.63,rahul.verma,1,81,NORMAL
1789310365.5450654,10.0.0.63,rahul.verma,1,81,NORMAL
1789310449.3876867,10.0.0.63,rahul.verma,1,81,NORMAL
1789310537.3467638,10.0.0.63,rahul.verma,1,81,NORMAL
1789310566.6063194,10.0.0.63,rahul.verma,1,81,NORMAL
1789310614.895144,10.0.0.63,rahul.verma,1,80,NORMAL
1789310696.9495604,10.0.0.63,rahul.verma,1,81,NORMAL
1789310811.4948616,10.0.0.63,rahul.verma,1,81,NORMAL
1789310863.5242298,10.0.0.63,rahul.verma,1,81,NORMAL
1789310877.6032038,10.0.0.63,rahul.verma,1,81,NORMAL
1789310940.1526823,10.0.0.63,rahul.verma,1,81,NORMAL
1789310986.6513188,10.0.0.63,rahul.verma,1,81,NORMAL
1789311043.5088701,10.0.0.63,rahul.verma,1,81,NORMAL
1789311158.991798,10.0.0.63,rahul.verma,1,80,NORMAL
1789311204.7508266,10.0.0.63,rahul.verma,1,81,NORMAL
1789311250.8167593,10.0.0.63,rahul.verma,1,81,NORMAL
1789311321.3604183,10.0.0.63,rahul.verma,1,81,NORMAL
1789311394.167389,10.0.0.63,rahul.verma,1,80,NORMAL
1789311436.8984962,10.0.0.63,rahul.verma,1,81,NORMAL
1789311525.375892,10.0.0.63,rahul.verma,1,80,NORMAL
1789311536.7957497,10.0.0.63,rahul.verma,1,81,NORMAL
1789311602.2356887,10.0.0.63,rahul.verma,1,81,NORMAL
1789311624.7668056,10.0.0.63,rahul.verma,1,81,NORMAL
1789311726.714846,10.0.0.63,rahul.verma,1,80,NORMAL
1789311789.3523695,10.0.0.63,rahul.verma,1,81,NORMAL
1789311873.0318832,10.0.0.63,rahul.verma,1,81,NORMAL
1789311968.3259053,10.0.0.63,rahul.verma,1,81,NORMAL
1789312071.045506,10.0.0.63,rahul.verma,1,80,NORMAL
1789312152.3487203,10.0.0.63,rahul.verma,1,81,NORMAL
1789312217.5692267,10.0.0.63,rahul.verma,1,81,NORMAL
1789312305.399942,10.0.0.63,rahul.verma,1,80,NORMAL
1789312375.3499753,10.0.0.63,rahul.verma,1,81,NORMAL
1789312385.2680943,10.0.0.63,rahul.verma,1,81,NORMAL
1789312402.5219715,10.0.0.63,rahul.verma,1,81,NORMAL
1789312490.3532355,10.0.0.63,rahul.verma,1,81,NORMAL
1789312598.0379906,10.0.0.63,rahul.verma,1,81,NORMAL
1789312668.2485783,10.0.0.63,rahul.verma,1,81,NORMAL
1789312701.056383,10.0.0.63,rahul.verma,1,80,NORMAL
1789312733.6568396,10.0.0.63,rahul.verma,0,82,NORMAL
1789307350.624595,10.0.0.71,rahul.verma,1,80,NORMAL
1789307421.4205847,10.0.0.71,rahul.verma,1,81,NORMAL
1789307441.8145695,10.0.0.71,rahul.verma,1,81,NORMAL
1789307450.5627415,10.0.0.71,rahul.verma,1,81,NORMAL
1789307509.65348,10.0.0.71,rahul.verma,0,80,NORMAL
1789307596.0473363,10.0.0.71,rahul.verma,1,81,NORMAL
1789307660.4743729,10.0.0.71,rahul.verma,1,81,NORMAL
1789307702.1469548,10.0.0.71,rahul.verma,1,81,NORMAL
1789307772.0948536,10.0.0.71,rahul.verma,1,81,NORMAL
1789307853.5813637,10.0.0.71,rahul.verma,1,81,NORMAL
1789307963.3123848,10.0.0.71,rahul.verma,0,82,NORMAL
1789308019.9351904,10.0.0.71,rahul.verma,1,81,NORMAL
1789308051.7554166,10.0.0.71,rahul.verma,1,81,NORMAL
1789308104.8760707,10.0.0.71,rahul.verma,1,81,NORMAL
1789308153.6942766,10.0.0.71,rahul.verma,1,81,NORMAL
1789308236.4183016,10.0.0.71,rahul.verma,1,81,NORMAL
1789308319.1376913,10.0.0.71,rahul.verma,0,82,NORMAL
1789308395.6926332,10.0.0.71,rahul.verma,1,81,NORMAL
1789308501.1843417,10.0.0.71,rahul.verma,1,81,NORMAL
1789308616.9051495,10.0.0.71,rahul.verma,1,81,NORMAL
1789308655.524454,10.0.0.71,rahul.verma,1,80,NORMAL
1789308675.8712769,10.0.0.71,rahul.verma,1,81,NORMAL
1789308735.578716,10.0.0.71,rahul.verma,1,80,NORMAL
1789308836.4874866,10.0.0.71,rahul.verma,1,81,NORMAL
1789308848.3987467,10.0.0.71,rahul.verma,1,81,NORMAL
1789308938.3535457,10.0.0.71,rahul.verma,1,81,NORMAL
1789309016.121789,10.0.0.71,rahul.verma,1,80,NORMAL
1789309132.7050872,10.0.0.71,rahul.verma,1,81,NORMAL
1789309236.6032832,10.0.0.71,rahul.verma,1,81,NORMAL
1789309248.8473766,10.0.0.71,rahul.verma,1,81,NORMAL
1789309325.4870734,10.0.0.71,rahul.verma,1,81,NORMAL
1789309407.7172973,10.0.0.71,rahul.verma,1,81,NORMAL
1789309416.0471709,10.0.0.71,rahul.verma,1,81,NORMAL
1789309487.5839498,10.0.0.71,rahul.verma,1,81,NORMAL
1789309529.6529157,10.0.0.71,rahul.verma,1,81,NORMAL
1789309613.4049244,10.0.0.71,rahul.verma,1,81,NORMAL
1789309675.4164314,10.0.0.71,rahul.verma,1,81,NORMAL
1789309785.5343392,10.0.0.71,rahul.verma,1,81,NORMAL
1789309867.0195878,10.0.0.71,rahul.verma,1,81,NORMAL
1789309941.7535574,10.0.0.71,rahul.verma,0,82,NORMAL
1789310034.8405125,10.0.0.71,rahul.verma,1,81,NORMAL
1789310119.1978478,10.0.0.71,rahul.verma,1,81,NORMAL
1789310219.3274958,10.0.0.71,rahul.verma,1,81,NORMAL
1789310262.8128703,10.0.0.71,rahul.verma,1,81,NORMAL
1789310331.8215337,10.0.0.71,rahul.verma,1,81,NORMAL
1789310433.3662724,10.0.0.71,rahul.verma,1,81,NORMAL
1789310470.440763,10.0.0.71,rahul.verma,1,80,NORMAL
1789310575.9499614,10.0.0.71,rahul.verma,1,81,NORMAL
1789310614.5222716,10.0.0.71,rahul.verma,1,81,NORMAL
1789310631.5217834,10.0.0.71,rahul.verma,1,81,NORMAL
1789310748.011437,10.0.0.71,rahul.verma,1,80,NORMAL
1789310776.910109,10.0.0.71,rahul.verma,1,80,NORMAL
1789310835.4013934,10.0.0.71,rahul.verma,1,81,NORMAL
1789310953.8326461,10.0.0.71,rahul.verma,1,81,NORMAL
1789311059.653714,10.0.0.71,rahul.verma,1,80,NORMAL
1789311125.4718406,10.0.0.71,rahul.verma,1,81,NORMAL
1789311145.6110616,10.0.0.71,rahul.verma,0,82,NORMAL
1789311179.3213303,10.0.0.71,rahul.verma,1,81,NORMAL
1789311279.2921622,10.0.0.71,rahul.verma,1,81,NORMAL
1789311347.4278958,10.0.0.71,rahul.verma,1,81,NORMAL
1789311370.3229442,10.0.0.71,rahul.verma,1,81,NORMAL
1789311376.8712857,10.0.0.71,rahul.verma,1,81,NORMAL
1789311453.0074613,10.0.0.71,rahul.verma,1,81,NORMAL
1789311497.921566,10.0.0.71,rahul.verma,1,80,NORMAL
1789311526.1136937,10.0.0.71,rahul.verma,1,81,NORMAL
1789311564.9799893,10.0.0.71,rahul.verma,1,81,NORMAL
1789311635.959053,10.0.0.71,rahul.verma,1,80,NORMAL
1789311669.0797346,10.0.0.71,rahul.verma,1,81,NORMAL
1789311744.5544212,10.0.0.71,rahul.verma,1,81,NORMAL
1789311821.1874948,10.0.0.71,rahul.verma,1,81,NORMAL
1789311876.7064857,10.0.0.71,rahul.verma,0,82,NORMAL
1789311964.2474468,10.0.0.71,rahul.verma,1,81,NORMAL
1789311970.7876904,10.0.0.71,rahul.verma,1,81,NORMAL
1789312036.0370562,10.0.0.71,rahul.verma,1,81,NORMAL
1789312140.0763302,10.0.0.71,rahul.verma,1,81,NORMAL
1789312203.0795522,10.0.0.71,rahul.verma,1,81,NORMAL
1789312272.2844582,10.0.0.71,rahul.verma,1,81,NORMAL
1789312376.304375,10.0.0.71,rahul.verma,1,80,NORMAL
1789312395.7889717,10.0.0.71,rahul.verma,1,81,NORMAL
1789312423.0928726,10.0.0.71,rahul.verma,1,81,NORMAL
1789312485.855177,10.0.0.71,rahul.verma,1,80,NORMAL
1789312516.512216,10.0.0.71,rahul.verma,1,80,NORMAL
1789312629.204049,10.0.0.71,rahul.verma,1,80,NORMAL
1789312690.9739094,10.0.0.71,rahul.verma,1,81,NORMAL
1789312726.2219598,10.0.0.71,rahul.verma,1,81,NORMAL
1789312741.025869,10.0.0.71,rahul.verma,0,81,NORMAL
1789308035.7064872,10.0.0.89,priya.sharma,1,85,NORMAL
1789308089.8625748,10.0.0.89,priya.sharma,0,86,NORMAL
1789308182.005436,10.0.0.89,priya.sharma,1,84,NORMAL
1789308212.1722713,10.0.0.89,priya.sharma,1,85,NORMAL
1789308276.744519,10.0.0.89,priya.sharma,1,84,NORMAL
1789308313.8829746,10.0.0.89,priya.sharma,1,85,NORMAL
1789308345.927467,10.0.0.89,priya.sharma,1,84,NORMAL
1789308435.031526,10.0.0.89,priya.sharma,1,84,NORMAL
1789308515.366257,10.0.0.89,priya.sharma,1,84,NORMAL
1789308585.020413,10.0.0.89,priya.sharma,1,84,NORMAL
1789308647.8228498,10.0.0.89,priya.sharma,1,85,NORMAL
1789308712.273055,10.0.0.89,priya.sharma,1,84,NORMAL
1789308790.5465155,10.0.0.89,priya.sharma,1,85,NORMAL
1789308873.0949843,10.0.0.89,priya.sharma,1,85,NORMAL
1789308961.4534225,10.0.0.89,priya.sharma,1,85,NORMAL
1789309043.180682,10.0.0.89,priya.sharma,1,84,NORMAL
1789309055.36839,10.0.0.89,priya.sharma,1,83,NORMAL
1789309163.3341877,10.0.0.89,priya.sharma,1,85,NORMAL
1789309279.7015536,10.0.0.89,priya.sharma,1,85,NORMAL
1789309310.0356338,10.0.0.89,priya.sharma,1,85,NORMAL
1789309392.005048,10.0.0.89,priya.sharma,1,84,NORMAL
1789309432.797107,10.0.0.89,priya.sharma,1,84,NORMAL
1789309488.7644432,10.0.0.89,priya.sharma,1,85,NORMAL
1789309499.3752785,10.0.0.89,priya.sharma,1,85,NORMAL
1789309615.8727295,10.0.0.89,priya.sharma,0,86,NORMAL
1789309733.8537617,10.0.0.89,priya.sharma,1,85,NORMAL
1789309771.3843844,10.0.0.89,priya.sharma,1,85,NORMAL
1789309814.9401963,10.0.0.89,priya.sharma,1,85,NORMAL
1789309834.0390177,10.0.0.89,priya.sharma,1,85,NORMAL
1789309945.459418,10.0.0.89,priya.sharma,1,84,NORMAL
1789309990.426528,10.0.0.89,priya.sharma,1,84,NORMAL
1789310065.10787,10.0.0.89,priya.sharma,1,83,NORMAL
1789310143.262559,10.0.0.89,priya.sharma,1,84,NORMAL
1789310210.55972,10.0.0.89,priya.sharma,1,83,NORMAL
1789310305.7319214,10.0.0.89,priya.sharma,1,85,NORMAL
1789310424.1852195,10.0.0.89,priya.sharma,1,85,NORMAL
1789310526.3845594,10.0.0.89,priya.sharma,1,85,NORMAL
1789310598.7025976,10.0.0.89,priya.sharma,1,85,NORMAL
1789310707.4710057,10.0.0.89,priya.sharma,1,85,NORMAL
1789310713.775082,10.0.0.89,priya.sharma,1,84,NORMAL
1789310801.4385278,10.0.0.89,priya.sharma,1,85,NORMAL
1789310869.7341185,10.0.0.89,priya.sharma,1,85,NORMAL
1789310959.5083513,10.0.0.89,priya.sharma,1,85,NORMAL
1789311009.0435534,10.0.0.89,priya.sharma,1,85,NORMAL
1789311044.6456947,10.0.0.89,priya.sharma,1,85,NORMAL
1789311050.5127385,10.0.0.89,priya.sharma,1,85,NORMAL
1789311161.2122576,10.0.0.89,priya.sharma,1,85,NORMAL
1789311232.9603107,10.0.0.89,priya.sharma,1,85,NORMAL
1789311243.1099336,10.0.0.89,priya.sharma,1,85,NORMAL
1789311262.286848,10.0.0.89,priya.sharma,1,84,NORMAL
1789311378.4297838,10.0.0.89,priya.sharma,1,85,NORMAL
1789311491.4676478,10.0.0.89,priya.sharma,1,85,NORMAL
1789311499.7893343,10.0.0.89,priya.sharma,1,85,NORMAL
1789311537.4557607,10.0.0.89,priya.sharma,1,85,NORMAL
1789311646.5433185,10.0.0.89,priya.sharma,1,85,NORMAL
1789311758.532908,10.0.0.89,priya.sharma,1,84,NORMAL
1789311822.3184326,10.0.0.89,priya.sharma,1,85,NORMAL
1789311899.5878172,10.0.0.89,priya.sharma,1,85,NORMAL
1789311989.9227107,10.0.0.89,priya.sharma,1,85,NORMAL
1789312069.1263015,10.0.0.89,priya.sharma,1,85,NORMAL
1789312141.8868484,10.0.0.89,priya.sharma,1,85,NORMAL
1789312259.799192,10.0.0.89,priya.sharma,1,84,NORMAL
1789312364.6829426,10.0.0.89,priya.sharma,1,85,NORMAL
1789312413.1440516,10.0.0.89,priya.sharma,1,85,NORMAL
1789312488.4449916,10.0.0.89,priya.sharma,1,85,NORMAL
1789312578.9351554,10.0.0.89,priya.sharma,1,85,NORMAL
1789312584.3729968,10.0.0.89,priya.sharma,1,85,NORMAL
1789312665.2109132,10.0.0.89,priya.sharma,1,85,NORMAL
1789312768.9948092,10.0.0.89,priya.sharma,1,85,NORMAL
1789309409.0052521,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309409.0808976,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309409.2684293,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309409.3593726,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309409.445134,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309409.4734719,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309409.6104786,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309409.6705124,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309409.7982328,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309409.8228047,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309409.9120703,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.0552769,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.2008529,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.2183647,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.2913296,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.397529,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309410.4359937,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.6143544,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.6900065,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.7247488,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.9231088,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309410.9641528,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309411.019201,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309411.1907835,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789309411.353167,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789309411.3720648,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310022.9676983,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310023.0404942,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310023.2111378,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310023.2645903,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310023.404697,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310023.5390122,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310023.6720996,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310023.751824,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310023.8736677,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310024.0491307,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310024.238212,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310024.27064,203.0.113.10,priya.sharma,0,92,ATTACK_BRUTEFORCE
1789310024.318923,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310024.478278,203.0.113.10,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310024.5812845,203.0.113.10,priya.sharma,0,94,ATTACK_BRUTEFORCE
